dateSold,propertyType,lotAreaValue,address,daysOnZillow,price,listingDateTime,longitude,latitude,contingentListingType,listingStatus,zpid,imgSrc,livingArea,bathrooms,lotAreaUnit,country,currency,bedrooms,hasImage,listingSubType.is_FSBA,listingSubType.is_openHouse,listingSubType.is_newHome
,SINGLE_FAMILY,3872.484,"12930 Redbud Shores Ln, Houston, TX 77044",-1,255000,,-95.1776,29.955397,,FOR_SALE,84024354,https://photos.zillowstatic.com/fp/3dfceda4654e9e4f7be65d1b4150c0e3-p_e.jpg,1744,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,5222.844,"1502 Stonehedge Bend Dr, Houston, TX 77073",-1,225000,,-95.3778,29.96778,,FOR_SALE,118393410,https://photos.zillowstatic.com/fp/96707ce5d61227b233fdb81e9db6998f-p_e.jpg,1590,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,6316.2,"10703 Desert Springs Cir, Houston, TX 77095",-1,289000,,-95.67401,29.93225,,FOR_SALE,52418044,https://photos.zillowstatic.com/fp/ec322155cecba12d892615756f2f8b73-p_e.jpg,1980,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,2240.0,"8043 Villa Lago Ln, Houston, TX 77070",-1,274900,,-95.55533,29.97261,,FOR_SALE,161368758,https://photos.zillowstatic.com/fp/66de6344c4708be9c6c093f3f8d32d76-p_e.jpg,1623,3,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,9970.884,"13903 Tallheath Ct, Houston, TX 77044",-1,449999,,-95.168076,29.927916,,FOR_SALE,84008962,https://photos.zillowstatic.com/fp/6e2e3cf32be43d5b4ebe1e858ddadc25-p_e.jpg,3646,4,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,6599.34,"6118 Micollet St, Houston, TX 77016",-1,185000,,-95.29819,29.886501,,FOR_SALE,97649615,https://photos.zillowstatic.com/fp/f3d474d15fccb7b1e533f24f54840f7a-p_e.jpg,1100,2,sqft,USA,USD,2,True,True,,
,SINGLE_FAMILY,6050.484,"12602 Cannonwood Ln, Houston, TX 77070",-1,288000,,-95.562126,29.956125,,FOR_SALE,80556483,https://photos.zillowstatic.com/fp/2d4dd18dbbff3cb57254d6bd8bec095f-p_e.jpg,1841,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,5000.688,"4037 Lelia St, Houston, TX 77026",-1,240000,,-95.32949,29.789188,,FOR_SALE,84015505,https://photos.zillowstatic.com/fp/a2f15e4fc5115df415b9b5fa1412bcbd-p_e.jpg,1288,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,2500.344,"1702 Michigan St, Houston, TX 77006",-1,685000,,-95.40013,29.747414,,FOR_SALE,27814063,https://photos.zillowstatic.com/fp/8c42c89139b6609e70e08d0d75cd31a1-p_e.jpg,3086,4,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,8058.6,"4115 Cascade Oaks Ct, Houston, TX 77084",-1,365000,,-95.69459,29.832071,,FOR_SALE,121104994,https://photos.zillowstatic.com/fp/c76558af2838b9ec3412541a4e761652-p_e.jpg,2645,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,7740.612,"4614 Timber Pine Trl, Kingwood, TX 77345",-1,290000,,-95.17574,30.079157,,FOR_SALE,84033265,https://photos.zillowstatic.com/fp/e89bffad68d7efb875d7277e5d6d4dd6-p_e.jpg,2094,2,sqft,USA,USD,3,True,True,,
,SINGLE_FAMILY,3153.744,"826 Forest Bark Ln, Houston, TX 77067",-1,239000,,-95.430084,29.962208,,FOR_SALE,70312275,https://photos.zillowstatic.com/fp/3018efa184adc2b1d6505594f4c55786-p_e.jpg,2112,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,9199.872,"6502 Cotorra Cove Ct, Houston, TX 77041",-1,600000,,-95.59046,29.863876,,FOR_SALE,68424115,https://photos.zillowstatic.com/fp/b9c79cf5fd9b8e9ae9f0b557a8709653-p_e.jpg,3095,3,sqft,USA,USD,4,True,True,,
,SINGLE_FAMILY,0.2679,"10303 Hinesburg Ct, Houston, TX 77075",-1,310000,,-95.25409,29.615313,,FOR_SALE,80552470,https://photos.zillowstatic.com/fp/000db1cc76a8112e6b45f42b4dd31d67-p_e.jpg,2933,3,acres,USA,USD,4,True,True,,
